"No.","Time","Source","Destination","Protocol","Length","Info"
"7378","204.369666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5814647 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7379","204.369666","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5816099 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7380","204.369917","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5817551 Win=537088 Len=0"
"7381","204.370250","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5817551 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7382","204.370250","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5819003 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7383","204.370412","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5820455 Win=537088 Len=0"
"7384","204.370627","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5820455 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7385","204.370928","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5821907 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7386","204.371001","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5823359 Win=537088 Len=0"
"7387","204.371934","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7388","204.371934","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5824811 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7389","204.372033","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5826263 Win=537088 Len=0"
"7390","204.372324","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5826263 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7391","204.372661","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5827715 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7392","204.372733","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5829167 Win=537088 Len=0"
"7393","204.373114","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5829167 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7394","204.373446","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5830619 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7395","204.373499","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5832071 Win=537088 Len=0"
"7396","204.374464","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5832071 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7397","204.374464","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5833523 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7398","204.374554","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5834975 Win=537088 Len=0"
"7399","204.375043","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5834975 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7400","204.375043","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5836427 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7401","204.375131","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5837879 Win=537088 Len=0"
"7402","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5837879 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7403","204.383195","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7404","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5840783 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7405","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5842235 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7406","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5843687 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7407","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5845139 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7408","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5846591 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7409","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5848043 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7410","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5849495 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7411","204.383195","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5850947 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7412","204.383608","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5852399 Win=537088 Len=0"
"7413","204.383731","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5852399 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7414","204.383731","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5853851 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7415","204.383731","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7416","204.383731","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5856755 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7417","204.384004","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5858207 Win=537088 Len=0"
"7418","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5858207 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7419","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5859659 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7420","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5861111 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7421","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5862563 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7422","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5864015 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7423","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5865467 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7424","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5866919 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7425","204.384814","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5868371 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7426","204.385128","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5869823 Win=537088 Len=0"
"7427","204.386117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5869823 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7428","204.386117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5871275 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7429","204.386117","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7430","204.386117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5874179 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7431","204.386117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5875631 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7432","204.386117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5877083 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7433","204.386372","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5878535 Win=537088 Len=0"
"7434","204.386589","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5878535 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7435","204.386589","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5879987 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7436","204.386693","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5881439 Win=537088 Len=0"
"7437","204.387196","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5881439 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7438","204.387196","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5882891 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7439","204.387316","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5884343 Win=537088 Len=0"
"7440","204.387736","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5884343 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7441","204.387736","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5885795 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7442","204.387847","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5887247 Win=537088 Len=0"
"7443","204.388318","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5887247 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7444","204.388318","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7445","204.388419","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5890151 Win=537088 Len=0"
"7446","204.388964","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5890151 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7447","204.388964","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5891603 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7448","204.389098","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5893055 Win=537088 Len=0"
"7449","204.389963","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5893055 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7450","204.389963","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5894507 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7451","204.390069","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5895959 Win=537088 Len=0"
"7452","204.390545","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5895959 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7453","204.390545","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5897411 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7454","204.390635","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5898863 Win=537088 Len=0"
"7455","204.391117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5898863 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7456","204.391117","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5900315 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7457","204.391207","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5901767 Win=537088 Len=0"
"7458","204.391704","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5901767 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7459","204.391704","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5903219 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7460","204.391814","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5904671 Win=537088 Len=0"
"7461","204.392563","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7462","204.392563","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5906123 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7463","204.392672","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5907575 Win=537088 Len=0"
"7464","204.392893","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5907575 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7465","204.393294","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5909027 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7466","204.393396","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5910479 Win=537088 Len=0"
"7467","204.393841","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5910479 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7468","204.393841","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5911931 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7469","204.393936","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5913383 Win=537088 Len=0"
"7470","204.396675","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5913383 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7471","204.396675","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5914835 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7472","204.396675","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5916287 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7473","204.396675","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5917739 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7474","204.396675","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5919191 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7475","204.396675","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"7476","204.396895","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0"
"7477","204.397206","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5923547 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7478","204.397206","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5924999 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7479","204.397284","192.168.1.5","36.92.238.141","TCP","66","[TCP Dup ACK 7476#1] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5923547 SRE=5924999"
"7480","204.397343","192.168.1.5","36.92.238.141","TCP","66","[TCP Dup ACK 7476#2] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5923547 SRE=5926451"
"7481","204.397785","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5927903 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7482","204.397785","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5929355 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7483","204.397851","192.168.1.5","36.92.238.141","TCP","74","[TCP Dup ACK 7476#3] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5927903 SRE=5929355 SLE=5923547 SRE=5926451"
"7484","204.397906","192.168.1.5","36.92.238.141","TCP","74","[TCP Dup ACK 7476#4] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5927903 SRE=5930807 SLE=5923547 SRE=5926451"
"7485","204.398111","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [PSH, ACK] Seq=5932259 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7486","204.398162","192.168.1.5","36.92.238.141","TCP","82","[TCP Dup ACK 7476#5] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5932259 SRE=5933711 SLE=5927903 SRE=5930807 SLE=5923547 SRE=5926451"
"7487","204.398473","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5933711 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7488","204.398525","192.168.1.5","36.92.238.141","TCP","82","[TCP Dup ACK 7476#6] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5932259 SRE=5935163 SLE=5927903 SRE=5930807 SLE=5923547 SRE=5926451"
"7489","204.399476","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5938067 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"7490","204.399529","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#7] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163 SLE=5927903 SRE=5930807 SLE=5923547 SRE=5926451"
"7491","204.400824","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5942423 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7492","204.400824","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5943875 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7493","204.400893","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#8] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5942423 SRE=5943875 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163 SLE=5927903 SRE=5930807"
"7494","204.400953","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#9] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163 SLE=5927903 SRE=5930807"
"7495","204.401655","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5946779 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7496","204.401655","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5948231 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7497","204.401715","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#10] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5946779 SRE=5948231 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163"
"7498","204.401766","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#11] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5946779 SRE=5949683 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163"
"7499","204.402010","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5949683 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7500","204.402137","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#12] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5946779 SRE=5951135 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163"
"7501","204.402745","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5951135 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7502","204.402810","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#13] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519 SLE=5932259 SRE=5935163"
"7503","204.403518","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5954039 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"7504","204.403597","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#14] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5954039 SRE=5955491 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519"
"7505","204.403777","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5955491 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7506","204.403829","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#15] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5954039 SRE=5956943 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519"
"7507","204.404419","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5956943 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7508","204.404469","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#16] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327 SLE=5938067 SRE=5939519"
"7509","204.405671","36.92.238.141","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55446 [ACK] Seq=5959847 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7510","204.405671","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5961299 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7511","204.405735","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#17] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5959847 SRE=5961299 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7512","204.405785","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#18] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5959847 SRE=5962751 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7513","204.406957","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5962751 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7514","204.406957","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=5964203 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7515","204.407024","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#19] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5959847 SRE=5964203 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7516","204.407079","192.168.1.5","36.92.238.141","TCP","90","[TCP Dup ACK 7476#20] 55446  >  443 [ACK] Seq=8588 Ack=5922095 Win=537088 Len=0 SLE=5959847 SRE=5965655 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7517","204.407541","36.92.238.141","192.168.1.5","TCP","1506","[TCP Fast Retransmission] 443  >  55446 [ACK] Seq=5922095 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7518","204.407906","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5926451 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7519","204.408002","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5930807 Win=537088 Len=0 SLE=5959847 SRE=5965655 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7520","204.408212","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5930807 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7521","204.408538","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=5965655 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7522","204.408593","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5935163 Win=537088 Len=0 SLE=5959847 SRE=5967107 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
"7523","204.409207","36.92.238.141","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55446 [ACK] Seq=5935163 Ack=8588 Win=90112 Len=1452 [TCP segment of a reassembled PDU]"
"7524","204.409287","192.168.1.5","36.92.238.141","TCP","90","55446  >  443 [ACK] Seq=8588 Ack=5936615 Win=537088 Len=0 SLE=5959847 SRE=5967107 SLE=5954039 SRE=5958395 SLE=5946779 SRE=5952587 SLE=5942423 SRE=5945327"
